"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.401013181715057,1.7101530035579,0.852665700601777,-0.45165251888672,0.857487302956128,2,"Womens E-Mail",0,"Control"
0.326837862177344,1.65193995077387,0.0671527397868165,0.259685122390528,1.58478721098706,2,"Womens E-Mail",0,"Control"
1.75242378374507,0.281270973214878,0.322949671357749,1.42947411238732,-0.0416786981428708,1,"Mens E-Mail",0,"Womens E-Mail"
0.971620368659552,0.242052549283361,0.0288366886332225,0.94278368002633,0.213215860650139,1,"Mens E-Mail",0,"Control"
0.377108586286334,1.48209242165297,0.077456684852819,0.299651901433515,1.40463573680015,2,"Womens E-Mail",184.71,"Womens E-Mail"
1.24525509269158,1.16202362151799,1.41695157168813,-0.171696478996556,-0.254927950170141,3,"Control",0,"Womens E-Mail"
0.821417181489546,3.64491159154824,0.291307858956458,0.530109322533088,3.35360373259179,2,"Womens E-Mail",0,"Womens E-Mail"
0.199297389521183,1.24799142674666,0.108527105464625,0.0907702840565577,1.13946432128204,2,"Womens E-Mail",0,"Womens E-Mail"
0.100552900152452,0.51114786157462,0.112059000893009,-0.0115061007405569,0.399088860681611,2,"Womens E-Mail",0,"Mens E-Mail"
0.615623970218103,0.446640552120928,0.165197287253501,0.450426682964602,0.281443264867427,1,"Mens E-Mail",0,"Control"
0.888755618568285,0.436107116869208,0.110287857238823,0.778467761329462,0.325819259630385,1,"Mens E-Mail",0,"Mens E-Mail"
0.570731551723573,0.361864511595363,0.111692889524028,0.459038662199545,0.250171622071335,1,"Mens E-Mail",0,"Control"
0.393444027351041,0.838163875357309,0.512445439999642,-0.119001412648601,0.325718435357667,2,"Womens E-Mail",0,"Mens E-Mail"
0.567191248792602,0.310703285447461,0.0959527864343572,0.471238462358245,0.214750499013104,1,"Mens E-Mail",0,"Control"
0.23337644484583,0.616022388773216,0.043099240979993,0.190277203865837,0.572923147793223,2,"Womens E-Mail",0,"Womens E-Mail"
0.289570357837126,1.90153857366787,5.28283313646895,-4.99326277863182,-3.38129456280107,3,"Control",0,"Control"
0.986885086352863,0.619488223637728,1.20060462765196,-0.213719541299099,-0.581116404014234,3,"Control",0,"Womens E-Mail"
1.12788740569437,0.503794407393638,0.483929479227176,0.643957926467195,0.0198649281664621,1,"Mens E-Mail",0,"Womens E-Mail"
0.565861681648298,0.188117307724715,0.231977323620427,0.333884358027871,-0.0438600158957122,1,"Mens E-Mail",0,"Womens E-Mail"
0.621009881075405,0.160792594861822,0.382532169213561,0.238477711861844,-0.221739574351739,1,"Mens E-Mail",0,"Mens E-Mail"
0.297749340978816,0.276563130709795,0.0336481551078923,0.264101185870924,0.242914975601902,1,"Mens E-Mail",0,"Control"
1.17556966359224,2.30400246722634,0.0961624801344336,1.0794071834578,2.2078399870919,2,"Womens E-Mail",0,"Mens E-Mail"
0.797797025161458,0.898871873490398,0.296560318639353,0.501236706522105,0.602311554851044,2,"Womens E-Mail",0,"Mens E-Mail"
0.755858473834227,2.93030764556719,0.343613170779503,0.412245303054723,2.58669447478769,2,"Womens E-Mail",0,"Control"
2.88606473352126,0.892542915939588,0.199835707556361,2.6862290259649,0.692707208383226,1,"Mens E-Mail",0,"Control"
0.605690446865889,0.284339190174542,0.11754591323217,0.488144533633718,0.166793276942372,1,"Mens E-Mail",0,"Mens E-Mail"
0.584560914534264,0.52237044708749,0.0603570492579158,0.524203865276348,0.462013397829575,1,"Mens E-Mail",0,"Womens E-Mail"
0.498344808739547,0.155635002550615,0.103895129289378,0.394449679450169,0.0517398732612372,1,"Mens E-Mail",0,"Mens E-Mail"
8.09451133093613,0.28530231607341,0.250860094008717,7.84365123692742,0.0344422220646934,1,"Mens E-Mail",0,"Control"
0.100552900152452,0.299313169896956,0.112059000893009,-0.0115061007405569,0.187254169003946,2,"Womens E-Mail",0,"Womens E-Mail"
0.404373359420484,0.606250280368863,0.184588571209458,0.219784788211026,0.421661709159405,2,"Womens E-Mail",0,"Womens E-Mail"
3.84105555924913,0.598801967388391,0.141382898099394,3.69967266114973,0.457419069288998,1,"Mens E-Mail",0,"Mens E-Mail"
0.331423975842655,1.0901712083723,0.0498751973268187,0.281548778515837,1.04029601104548,2,"Womens E-Mail",0,"Mens E-Mail"
0.912072755189556,0.283089606841209,0.201123237100093,0.710949518089462,0.0819663697411153,1,"Mens E-Mail",0,"Control"
9.02083388366692,0.251346946501844,0.307865050607805,8.71296883305912,-0.0565181041059612,1,"Mens E-Mail",0,"Womens E-Mail"
2.19868945217605,3.16101640060132,0.623416394633986,1.57527305754207,2.53760000596734,2,"Womens E-Mail",0,"Control"
0.119486010339472,0.256534438003557,0.115301288023758,0.00418472231571379,0.141233149979799,2,"Womens E-Mail",0,"Womens E-Mail"
0.447269759753914,0.504744121899662,0.106575009584371,0.340694750169543,0.398169112315291,2,"Womens E-Mail",0,"Womens E-Mail"
0.970748574921712,0.652892435909369,0.209020617836805,0.761727957084907,0.443871818072564,1,"Mens E-Mail",0,"Womens E-Mail"
4.19074497764811,0.345724092924337,0.0404158931793708,4.15032908446874,0.305308199744966,1,"Mens E-Mail",0,"Mens E-Mail"
0.925777243405875,0.801647710185078,0.18196994628974,0.743807297116135,0.619677763895338,1,"Mens E-Mail",0,"Mens E-Mail"
0.345377373080847,0.722989006178467,0.111476377827196,0.233900995253651,0.611512628351271,2,"Womens E-Mail",0,"Womens E-Mail"
0.343879270401458,0.273795530000213,0.352656567154451,-0.00877729675299338,-0.0788610371542376,3,"Control",0,"Womens E-Mail"
12.8576844451751,8.89281325192751,7.7218620038331,5.13582244134197,1.17095124809441,1,"Mens E-Mail",0,"Mens E-Mail"
0.408626436717326,0.159308673631652,0.320780557489608,0.0878458792277174,-0.161471883857957,1,"Mens E-Mail",0,"Mens E-Mail"
0.166693551375825,0.26731464788808,0.166361610156967,0.000331941218858461,0.100953037731113,2,"Womens E-Mail",0,"Control"
0.312449110377813,0.260414970933159,0.0287223313341172,0.283726779043695,0.231692639599042,1,"Mens E-Mail",0,"Mens E-Mail"
0.57178774028776,0.478313529717296,0.94169308367245,-0.369905343384691,-0.463379553955154,3,"Control",0,"Control"
5.44532203848846,0.322154679201957,0.418422581816962,5.0268994566715,-0.0962679026150043,1,"Mens E-Mail",0,"Mens E-Mail"
2.72186710006744,1.00192111997901,0.684950302336437,2.036916797731,0.316970817642569,1,"Mens E-Mail",0,"Control"
0.720689679374198,0.287810729006218,0.095453625304619,0.625236054069579,0.192357103701599,1,"Mens E-Mail",0,"Womens E-Mail"
0.322892486327611,0.473262202134456,0.410673333680433,-0.0877808473528215,0.0625888684540233,2,"Womens E-Mail",0,"Control"
1.55835711581031,0.231733107240687,0.36524696426058,1.19311015154973,-0.133513857019893,1,"Mens E-Mail",0,"Mens E-Mail"
0.759594422703946,2.00415358705689,0.338363911779987,0.421230510923958,1.6657896752769,2,"Womens E-Mail",0,"Control"
0.934073276099505,0.241549124667149,0.045132187678125,0.88894108842138,0.196416936989024,1,"Mens E-Mail",0,"Control"
0.57294040340459,0.225980382660655,0.265973286996695,0.306967116407896,-0.0399929043360395,1,"Mens E-Mail",0,"Womens E-Mail"
0.500144653175483,0.190078065678158,0.104141074117729,0.396003579057754,0.0859369915604285,1,"Mens E-Mail",0,"Mens E-Mail"
2.44690925783524,2.29559605647387,0.0801760443163343,2.3667332135189,2.21542001215753,1,"Mens E-Mail",0,"Control"
0.34062984551638,0.776737484962288,0.0785333983089001,0.26209644720748,0.698204086653388,2,"Womens E-Mail",0,"Control"
2.69459600106168,1.17189056465561,1.86623865749086,0.828357343570823,-0.694348092835243,1,"Mens E-Mail",0,"Mens E-Mail"
1.07336733365433,0.393951323359472,0.130009112064405,0.943358221589926,0.263942211295066,1,"Mens E-Mail",0,"Control"
0.848859641159421,0.865948279420419,0.113600357078818,0.735259284080603,0.752347922341601,2,"Womens E-Mail",0,"Womens E-Mail"
12.5737799354302,1.02121817358939,1.85960009580654,10.7141798396237,-0.838381922217149,1,"Mens E-Mail",0,"Womens E-Mail"
0.500092394040702,0.267523526604923,0.027938784441606,0.472153609599096,0.239584742163317,1,"Mens E-Mail",0,"Control"
0.271272277913134,0.229895173028159,0.0511888073894144,0.220083470523719,0.178706365638745,1,"Mens E-Mail",0,"Womens E-Mail"
0.658962970483619,0.171518476194106,0.168688737513238,0.490274232970381,0.00282973868086847,1,"Mens E-Mail",0,"Control"
0.679401101003774,1.20060066556941,0.87241654312752,-0.193015442123746,0.328184122441886,2,"Womens E-Mail",0,"Womens E-Mail"
0.405476738807661,0.251537465709099,0.0279387844416064,0.377537954366055,0.223598681267492,1,"Mens E-Mail",0,"Womens E-Mail"
0.329765842754141,0.42843398561896,0.207493777352293,0.122272065401848,0.220940208266667,2,"Womens E-Mail",0,"Mens E-Mail"
4.30304508464905,1.15923501660514,6.41895454821486,-2.11590946356581,-5.25971953160972,3,"Control",0,"Mens E-Mail"
0.980573281709055,0.182989989782992,1.02298678080312,-0.0424134990940692,-0.839996791020132,3,"Control",0,"Womens E-Mail"
0.128131038067191,0.117940590961566,0.0290951608262551,0.0990358772409362,0.0888454301353107,1,"Mens E-Mail",0,"Mens E-Mail"
0.689656434285954,0.222571319043661,0.649524381087585,0.0401320531983692,-0.426953062043923,1,"Mens E-Mail",0,"Womens E-Mail"
0.393740904702373,0.853510230881922,0.133578754397403,0.26016215030497,0.719931476484519,2,"Womens E-Mail",0,"Mens E-Mail"
5.65951403361639,0.380899968849339,0.0216616923854381,5.63785234123095,0.359238276463901,1,"Mens E-Mail",0,"Womens E-Mail"
0.262906939425814,0.262682137410785,0.334602234288004,-0.0716952948621896,-0.071920096877219,3,"Control",0,"Mens E-Mail"
0.101031409067232,0.153130248799185,0.0715065629158122,0.0295248461514195,0.0816236858833726,2,"Womens E-Mail",0,"Womens E-Mail"
0.822068993540291,0.361462434604718,0.0783249411850148,0.743744052355276,0.283137493419703,1,"Mens E-Mail",0,"Control"
0.315685289505594,0.182437141805719,0.234349771622591,0.0813355178830028,-0.0519126298168719,1,"Mens E-Mail",0,"Womens E-Mail"
0.330061430050819,0.648413061094111,0.152749156291863,0.177312273758955,0.495663904802248,2,"Womens E-Mail",0,"Control"
0.896209263987771,1.14591180455942,0.227969485973448,0.668239778014323,0.917942318585969,2,"Womens E-Mail",0,"Control"
0.702169100997634,0.379845813749319,1.14206336934727,-0.439894268349639,-0.762217555597954,3,"Control",0,"Control"
5.82693977377133,0.475627178985113,0.265389598781747,5.56155017498958,0.210237580203367,1,"Mens E-Mail",0,"Mens E-Mail"
3.40351710704801,1.16416110388654,0.123342014739622,3.28017509230839,1.04081908914692,1,"Mens E-Mail",0,"Control"
3.8005363581502,0.270535902134609,1.92149282774355,1.87904353040665,-1.65095692560894,1,"Mens E-Mail",0,"Mens E-Mail"
1.46682973777108,0.138525670359979,0.959979332722708,0.506850405048371,-0.821453662362728,1,"Mens E-Mail",0,"Mens E-Mail"
0.263013337846893,0.25551931760758,0.627150467628418,-0.364137129781525,-0.371631150020838,3,"Control",0,"Control"
0.655089997732121,0.695146103497111,0.11173189629814,0.543358101433981,0.583414207198971,2,"Womens E-Mail",0,"Mens E-Mail"
0.524916827396661,0.141950991682437,0.188524266202467,0.336392561194194,-0.04657327452003,1,"Mens E-Mail",32.17,"Mens E-Mail"
0.841830962269093,0.3590094566874,0.878412044482536,-0.0365810822134433,-0.519402587795136,3,"Control",0,"Control"
0.239499352628349,0.21306531548214,0.0265698526497335,0.212929499978615,0.186495462832406,1,"Mens E-Mail",0,"Womens E-Mail"
0.480689245824755,0.387682419927338,0.0827560523250492,0.397933193499706,0.304926367602289,1,"Mens E-Mail",0,"Womens E-Mail"
0.172342937452226,0.662037442040179,0.0499185795797041,0.122424357872521,0.612118862460475,2,"Womens E-Mail",0,"Control"
0.493837034816277,0.145817406484825,0.174494036411691,0.319342998404585,-0.0286766299268666,1,"Mens E-Mail",0,"Control"
0.554293197221083,0.325825267144195,0.0626880991685517,0.491605098052531,0.263137167975643,1,"Mens E-Mail",0,"Womens E-Mail"
0.289406653654581,0.17042075136263,0.961549648523972,-0.672142994869391,-0.791128897161342,3,"Control",0,"Control"
0.726384107920308,3.91552581681706,0.844651101749083,-0.118266993828775,3.07087471506797,2,"Womens E-Mail",0,"Control"
0.174548405504945,0.752867096373595,0.433613883561604,-0.259065478056659,0.319253212811992,2,"Womens E-Mail",0,"Womens E-Mail"
2.12781586949798,0.132293978989934,0.415497708733268,1.71231816076471,-0.283203729743334,1,"Mens E-Mail",0,"Mens E-Mail"
0.486772769128416,0.224273268927966,0.170257575681521,0.316515193446895,0.0540156932464456,1,"Mens E-Mail",0,"Womens E-Mail"
4.22076125608486,0.70523311096996,0.163525829914666,4.05723542617019,0.541707281055294,1,"Mens E-Mail",0,"Mens E-Mail"
1.09813347519276,0.190640999857992,0.887342797120298,0.210790678072464,-0.696701797262306,1,"Mens E-Mail",0,"Mens E-Mail"
0.511159854016552,0.64435000815133,0.131626065911874,0.379533788104678,0.512723942239456,2,"Womens E-Mail",0,"Mens E-Mail"
0.384405921589257,0.762216649066379,0.209303596301669,0.175102325287588,0.55291305276471,2,"Womens E-Mail",0,"Mens E-Mail"
0.625934594946988,0.832554481064378,4.77230577201392,-4.14637117706693,-3.93975129094954,3,"Control",0,"Control"
0.254663481889966,0.837558369435755,0.0515611929321516,0.203102288957814,0.785997176503603,2,"Womens E-Mail",0,"Mens E-Mail"
0.141731219386262,0.248044976073995,0.0589420998550959,0.0827891195311659,0.189102876218899,2,"Womens E-Mail",0,"Control"
0.140583418409264,0.262315730533045,0.165076688464203,-0.0244932700549381,0.0972390420688427,2,"Womens E-Mail",0,"Mens E-Mail"
1.30545494732467,0.52216315320464,1.05767704622465,0.247777901100025,-0.535513893020007,1,"Mens E-Mail",0,"Womens E-Mail"
0.742604446778027,0.791134282482926,0.136574900645127,0.606029546132899,0.654559381837798,2,"Womens E-Mail",0,"Control"
0.419205139585785,0.272224083519603,0.160715288818872,0.258489850766913,0.111508794700731,1,"Mens E-Mail",0,"Mens E-Mail"
0.528534797221559,0.549483410677271,1.21203205214454,-0.683497254922976,-0.662548641467264,3,"Control",0,"Womens E-Mail"
1.46507215511653,0.205165274583191,0.135248356242473,1.32982379887406,0.069916918340718,1,"Mens E-Mail",0,"Womens E-Mail"
1.19806933493241,0.316225537316295,0.230317735733725,0.967751599198684,0.08590780158257,1,"Mens E-Mail",0,"Womens E-Mail"
1.32829984860948,0.213106855041274,0.598951987930747,0.729347860678732,-0.385845132889474,1,"Mens E-Mail",0,"Control"
0.463129789026335,0.658408768411732,0.076291746999732,0.386838042026603,0.582117021412,2,"Womens E-Mail",0,"Mens E-Mail"
3.44856986332388,0.212614638917455,0.0316791516632708,3.41689071166061,0.180935487254184,1,"Mens E-Mail",0,"Mens E-Mail"
0.226632759821917,2.31161722900812,0.0528168626320449,0.173815897189872,2.25880036637607,2,"Womens E-Mail",0,"Control"
0.522883192708022,0.622950015075442,0.275906629091568,0.246976563616454,0.347043385983874,2,"Womens E-Mail",0,"Womens E-Mail"
1.23704313518186,0.220375472971942,0.236973441834217,1.00006969334765,-0.0165979688622753,1,"Mens E-Mail",0,"Mens E-Mail"
2.46146620119363,1.380660678823,0.158836056699826,2.30263014449381,1.22182462212318,1,"Mens E-Mail",0,"Mens E-Mail"
0.655531922434546,0.279597829069741,0.231995150279734,0.423536772154812,0.0476026787900063,1,"Mens E-Mail",0,"Womens E-Mail"
0.373012604272244,0.533815150890532,0.205516141546133,0.167496462726112,0.328299009344399,2,"Womens E-Mail",0,"Womens E-Mail"
0.417956592594626,1.27845156217934,0.922488814974597,-0.504532222379971,0.35596274720474,2,"Womens E-Mail",0,"Mens E-Mail"
1.2173071711368,0.951943979481882,0.480255786008009,0.737051385128789,0.471688193473874,1,"Mens E-Mail",0,"Control"
0.375643004737252,0.103211908239337,0.031688961216336,0.343954043520916,0.0715229470230012,1,"Mens E-Mail",0,"Mens E-Mail"
0.780676137909168,0.143510700596451,0.101106606248074,0.679569531661094,0.0424040943483778,1,"Mens E-Mail",0,"Womens E-Mail"
1.19872600567105,0.173557071578128,3.19579878956235,-1.9970727838913,-3.02224171798422,3,"Control",29.99,"Womens E-Mail"
3.42044913375027,0.413460590631798,0.199149946618583,3.22129918713169,0.214310644013215,1,"Mens E-Mail",0,"Mens E-Mail"
1.03836383952981,1.00077061452215,5.02969920104563,-3.99133536151582,-4.02892858652349,3,"Control",0,"Mens E-Mail"
0.491557288039168,0.243568602001103,0.28090153281134,0.210655755227828,-0.0373329308102368,1,"Mens E-Mail",0,"Control"
0.270604975567639,2.12303904821137,0.222324218428268,0.0482807571393707,1.9007148297831,2,"Womens E-Mail",0,"Mens E-Mail"
0.86840251776522,0.403513349784,0.306404026584682,0.561998491180538,0.097109323199318,1,"Mens E-Mail",0,"Mens E-Mail"
1.24131541725775,0.317109171900019,0.163420664397139,1.07789475286061,0.153688507502879,1,"Mens E-Mail",0,"Control"
0.399715290498092,0.302887253382045,0.0928607628250262,0.306854527673066,0.210026490557019,1,"Mens E-Mail",0,"Control"
0.324018073464001,0.714221835212958,0.0726896872401594,0.251328386223842,0.641532147972799,2,"Womens E-Mail",0,"Mens E-Mail"
5.30107154338166,0.9835012247841,0.138324493170563,5.16274705021109,0.845176731613537,1,"Mens E-Mail",0,"Womens E-Mail"
0.520785471965583,0.779094208218289,0.452920294348167,0.0678651776174163,0.326173913870123,2,"Womens E-Mail",0,"Mens E-Mail"
2.14056420735243,0.141418461057007,0.0870215419412881,2.05354266541114,0.0543969191157184,1,"Mens E-Mail",0,"Mens E-Mail"
0.760421274837515,0.433657036070516,0.0890699221528236,0.671351352684691,0.344587113917692,1,"Mens E-Mail",0,"Womens E-Mail"
1.01756219198876,0.843180047152339,0.105434262928368,0.912127929060394,0.737745784223971,1,"Mens E-Mail",0,"Control"
0.236849138184383,0.0452338229610425,0.0242035123283167,0.212645625856066,0.0210303106327258,1,"Mens E-Mail",0,"Mens E-Mail"
0.0977799298062793,0.774694617473725,0.113778849779282,-0.0159989199730025,0.660915767694443,2,"Womens E-Mail",0,"Mens E-Mail"
3.67665577800171,0.915263052263484,0.252540531697118,3.42411524630459,0.662722520566366,1,"Mens E-Mail",0,"Mens E-Mail"
0.942291182736875,6.52335822187463,0.982331289493013,-0.0400401067561382,5.54102693238162,2,"Womens E-Mail",0,"Control"
1.32085260488776,1.54455982023958,0.7452062520063,0.575646352881461,0.799353568233279,2,"Womens E-Mail",0,"Control"
0.223729444843927,3.9605971461567,0.108184875365072,0.115544569478855,3.85241227079163,2,"Womens E-Mail",0,"Womens E-Mail"
0.550552406137783,0.0722678173861759,0.069362074896158,0.481190331241625,0.00290574249001793,1,"Mens E-Mail",0,"Control"
3.42738770081987,1.24009539011273,0.188315221516838,3.23907247930304,1.0517801685959,1,"Mens E-Mail",0,"Womens E-Mail"
0.384079222231076,0.219851746459656,0.267834699078183,0.116244523152893,-0.0479829526185272,1,"Mens E-Mail",0,"Mens E-Mail"
0.12894176724866,0.113163911616071,0.108953639772335,0.0199881274763251,0.00421027184373657,1,"Mens E-Mail",0,"Control"
0.608005969936616,0.261286942478798,0.163827823826433,0.444178146110183,0.097459118652365,1,"Mens E-Mail",0,"Womens E-Mail"
