"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.37107674732136,1.626222011565,0.833010132458356,-0.461933385136996,0.793211879106639,2,"Womens E-Mail",0,"Control"
0.36696340577927,1.34302049849087,0.164572891420343,0.202390514358928,1.17844760707052,2,"Womens E-Mail",0,"Control"
0.880241232907217,0.214414633330167,0.0118194836193714,0.868421749287846,0.202595149710795,1,"Mens E-Mail",0,"Womens E-Mail"
0.917102053254061,0.197694572734404,0.0262773588937216,0.89082469436034,0.171417213840682,1,"Mens E-Mail",0,"Control"
0.379606186431921,1.72176528152983,0.0344651082389154,0.345141078193005,1.68730017329092,2,"Womens E-Mail",184.71,"Womens E-Mail"
0.766989280968453,0.954681635805138,1.46579772295444,-0.698808441985983,-0.511116087149298,3,"Control",0,"Womens E-Mail"
0.685481466000588,0.595458555106501,0.49867172317041,0.186809742830178,0.0967868319360906,1,"Mens E-Mail",0,"Womens E-Mail"
0.202457583951655,1.1979853684844,0.075499087514888,0.126958496436767,1.12248628096951,2,"Womens E-Mail",0,"Womens E-Mail"
0.145410315378233,0.661439278240228,0.105224233365983,0.0401860820122497,0.556215044874245,2,"Womens E-Mail",0,"Mens E-Mail"
0.593763273653112,0.401597232596576,0.254395315979892,0.33936795767322,0.147201916616684,1,"Mens E-Mail",0,"Control"
0.624051076439399,0.584657315746941,0.164859009017603,0.459192067421796,0.419798306729338,1,"Mens E-Mail",0,"Mens E-Mail"
0.521997923120137,0.373932856889482,0.124472007617796,0.397525915502341,0.249460849271687,1,"Mens E-Mail",0,"Control"
0.503309437590006,0.760946939347948,0.477152311691316,0.0261571258986903,0.283794627656633,2,"Womens E-Mail",0,"Mens E-Mail"
0.568487771281235,0.220067801382213,0.0517254392254577,0.516762332055778,0.168342362156756,1,"Mens E-Mail",0,"Control"
0.317464106202427,0.84121712348521,0.0337292734154195,0.283734832787007,0.807487850069791,2,"Womens E-Mail",0,"Womens E-Mail"
0.269260396480554,2.48805094501486,2.77971117939174,-2.51045078291119,-0.291660234376883,3,"Control",0,"Control"
0.643100824545394,0.394467765834894,2.00335038436022,-1.36024955981482,-1.60888261852532,3,"Control",0,"Womens E-Mail"
1.02919929102089,0.370841880218257,0.559236578212518,0.469962712808367,-0.188394697994261,1,"Mens E-Mail",0,"Womens E-Mail"
0.519924467948664,0.441251839041466,0.181483135812269,0.338441332136395,0.259768703229197,1,"Mens E-Mail",0,"Womens E-Mail"
0.470762312376233,0.25564420169024,0.344738296835597,0.126024015540637,-0.0890940951453565,1,"Mens E-Mail",0,"Mens E-Mail"
0.282074956799845,0.350050204199636,0.0703322624024795,0.211742694397365,0.279717941797157,2,"Womens E-Mail",0,"Control"
2.01901646792962,1.66636687638493,0.147837260643199,1.87117920728642,1.51852961574173,1,"Mens E-Mail",0,"Mens E-Mail"
0.650243968443304,0.948486545245641,0.299578969016882,0.350664999426422,0.648907576228759,2,"Womens E-Mail",0,"Mens E-Mail"
0.955554428813671,2.43681872663333,0.326706987397963,0.628847441415708,2.11011173923537,2,"Womens E-Mail",0,"Control"
3.78093369977584,0.8206084443492,0.222579405241896,3.55835429453394,0.598029039107304,1,"Mens E-Mail",0,"Control"
0.600840562295139,0.381484322902212,0.138566192427185,0.462274369867954,0.242918130475027,1,"Mens E-Mail",0,"Mens E-Mail"
0.464554103158777,0.549865469898076,0.168441270106613,0.296112833052164,0.381424199791462,2,"Womens E-Mail",0,"Womens E-Mail"
0.421603101239689,0.242599837590588,0.0474743969854904,0.374128704254199,0.195125440605098,1,"Mens E-Mail",0,"Mens E-Mail"
5.98999630879798,0.441754277041174,0.170543803481857,5.81945250531612,0.271210473559317,1,"Mens E-Mail",0,"Control"
0.145410315378233,0.297848172470998,0.105224233365983,0.0401860820122497,0.192623939105015,2,"Womens E-Mail",0,"Womens E-Mail"
0.534259966975498,0.990327151723511,0.220452040657171,0.313807926318327,0.76987511106634,2,"Womens E-Mail",0,"Womens E-Mail"
2.60259265767392,0.550972546426672,0.158741272175829,2.44385138549809,0.392231274250842,1,"Mens E-Mail",0,"Mens E-Mail"
0.868144220238031,1.21663186522742,0.0481605940314088,0.819983626206622,1.16847127119601,2,"Womens E-Mail",0,"Mens E-Mail"
0.811528204331552,0.372957866209144,0.117519640169643,0.694008564161908,0.2554382260395,1,"Mens E-Mail",0,"Control"
9.07345367113547,0.257043123249734,0.376409247197135,8.69704442393834,-0.119366123947401,1,"Mens E-Mail",0,"Womens E-Mail"
1.73104891866296,2.02463112770865,0.527090794740022,1.20395812392294,1.49754033296862,2,"Womens E-Mail",0,"Control"
0.245032261539856,0.204386766226495,0.135049834963593,0.109982426576263,0.0693369312629028,1,"Mens E-Mail",0,"Womens E-Mail"
0.765710950269727,1.73749467473769,0.0824644384210451,0.683246511848682,1.65503023631664,2,"Womens E-Mail",0,"Womens E-Mail"
1.3689151230177,0.882119523134296,0.161044641792675,1.20787048122503,0.721074881341621,1,"Mens E-Mail",0,"Womens E-Mail"
3.71977224183813,1.89421701052337,0.054112927579113,3.66565931425901,1.84010408294425,1,"Mens E-Mail",0,"Mens E-Mail"
0.961002772092465,0.744543433247406,0.207457382977144,0.753545389115321,0.537086050270262,1,"Mens E-Mail",0,"Mens E-Mail"
0.339237331341652,0.70098362234151,0.135071331963982,0.20416599937767,0.565912290377528,2,"Womens E-Mail",0,"Womens E-Mail"
0.407992918252104,0.222396339728182,0.317924941303369,0.0900679769487348,-0.0955286015751869,1,"Mens E-Mail",0,"Womens E-Mail"
11.853515521338,10.9438182534507,6.14963489847651,5.70388062286151,4.79418335497421,1,"Mens E-Mail",0,"Mens E-Mail"
0.578599239520603,0.0999260497506281,0.205842594252861,0.372756645267742,-0.105916544502233,1,"Mens E-Mail",0,"Mens E-Mail"
0.184313475269572,0.493876417517998,0.110032205065976,0.0742812702035955,0.383844212452022,2,"Womens E-Mail",0,"Control"
0.348558202895418,0.610118181641763,0.0265932125522586,0.321964990343159,0.583524969089505,2,"Womens E-Mail",0,"Mens E-Mail"
0.661257613166468,0.572211297772492,1.64285748277532,-0.981599869608851,-1.07064618500283,3,"Control",0,"Control"
6.30574205239448,0.257650446391431,0.44530100884305,5.86044104355143,-0.187650562451618,1,"Mens E-Mail",0,"Mens E-Mail"
3.66736812644762,0.687236697061655,1.03980107793118,2.62756704851644,-0.352564380869525,1,"Mens E-Mail",0,"Control"
0.679681254247353,0.139349793569328,0.121358531315675,0.558322722931678,0.0179912622536531,1,"Mens E-Mail",0,"Womens E-Mail"
0.245231028715835,0.448848436067879,0.622112011036366,-0.376880982320531,-0.173263574968487,3,"Control",0,"Control"
2.25720417739603,0.309932681077053,0.263825551660824,1.99337862573521,0.0461071294162292,1,"Mens E-Mail",0,"Mens E-Mail"
0.75781750722144,2.52527962545357,0.218638025982146,0.539179481239294,2.30664159947142,2,"Womens E-Mail",0,"Control"
0.559814192956368,0.533175242713243,0.0499191341732442,0.509895058783124,0.483256108539999,1,"Mens E-Mail",0,"Control"
0.509606766830873,0.264914378625287,0.260795332172443,0.24881143465843,0.00411904645284406,1,"Mens E-Mail",0,"Womens E-Mail"
0.550372864245309,0.213445150126118,0.140203898447221,0.410168965798087,0.0732412516788969,1,"Mens E-Mail",0,"Mens E-Mail"
0.417410200283777,2.09899224762814,0.10423082163156,0.313179378652217,1.99476142599658,2,"Womens E-Mail",0,"Control"
0.333733560433241,1.04002911595919,0.250477117550229,0.0832564428830118,0.789551998408957,2,"Womens E-Mail",0,"Control"
2.73426247183658,1.01977978533863,6.10429698925308,-3.3700345174165,-5.08451720391444,3,"Control",0,"Mens E-Mail"
1.20670715300014,0.284665790393061,0.166753339193961,1.03995381380617,0.1179124511991,1,"Mens E-Mail",0,"Control"
0.684443459306041,0.492403944332689,0.110149871268311,0.57429358803773,0.382254073064378,1,"Mens E-Mail",0,"Womens E-Mail"
11.3378872173072,0.725497022965117,1.20185057788681,10.1360366394204,-0.476353554921689,1,"Mens E-Mail",0,"Womens E-Mail"
0.41418721288842,0.242306542001086,0.0266076452373339,0.387579567651086,0.215698896763752,1,"Mens E-Mail",0,"Control"
0.365356184195089,0.145038858396863,0.0382415121495907,0.327114672045498,0.106797346247273,1,"Mens E-Mail",0,"Womens E-Mail"
0.585726066770435,0.171819292827737,0.209430687033585,0.376295379736851,-0.0376113942058474,1,"Mens E-Mail",0,"Control"
0.574340325327857,0.569456187062777,1.23344630176713,-0.659105976439272,-0.663990114704352,3,"Control",0,"Womens E-Mail"
0.439220120102491,0.193510143776339,0.0277883538987518,0.411431766203739,0.165721789877588,1,"Mens E-Mail",0,"Womens E-Mail"
0.508402408011472,0.399445023255408,0.131678577553675,0.376723830457798,0.267766445701733,1,"Mens E-Mail",0,"Mens E-Mail"
1.26128496945169,1.10231849992493,3.29731893397431,-2.03603396452263,-2.19500043404938,3,"Control",0,"Mens E-Mail"
0.462263422452135,0.165123643349713,0.77893899555366,-0.316675573101524,-0.613815352203946,3,"Control",0,"Womens E-Mail"
1.65457496526199,0.18566461696068,0.067148801253784,1.5874261640082,0.118515815706896,1,"Mens E-Mail",0,"Mens E-Mail"
0.574923882227114,0.201567809566885,0.960910578757251,-0.385986696530138,-0.759342769190366,3,"Control",0,"Womens E-Mail"
0.387849134134007,3.11753401420156,0.0471675530522553,0.340681581081752,3.0703664611493,2,"Womens E-Mail",0,"Mens E-Mail"
6.10612986921286,0.139600818521733,0.025482183008092,6.08064768620477,0.114118635513641,1,"Mens E-Mail",0,"Womens E-Mail"
0.391824259975897,0.280697501722991,0.294137807692413,0.0976864522834845,-0.013440305969422,1,"Mens E-Mail",0,"Mens E-Mail"
0.092102965022659,0.143590181086138,0.0813571763355936,0.0107457886870653,0.062233004750544,2,"Womens E-Mail",0,"Womens E-Mail"
0.963336597809618,0.248809795958526,0.076377048599902,0.886959549209716,0.172432747358624,1,"Mens E-Mail",0,"Control"
0.446599654884522,0.173081072241231,0.278062450729903,0.168537204154619,-0.104981378488673,1,"Mens E-Mail",0,"Womens E-Mail"
0.210269258415716,1.06236276709806,0.0677404567140642,0.142528801701652,0.994622310383994,2,"Womens E-Mail",0,"Control"
0.860821533271286,1.14065122243042,0.281110569394813,0.579710963876473,0.859540653035612,2,"Womens E-Mail",0,"Control"
0.734978017120144,0.260045270941835,2.45527679732692,-1.72029878020678,-2.19523152638509,3,"Control",0,"Control"
6.34683712149807,0.463594318456077,0.333014981594451,6.01382213990361,0.130579336861625,1,"Mens E-Mail",0,"Mens E-Mail"
2.98634677535455,1.3248324678446,0.104658086774402,2.88168868858014,1.2201743810702,1,"Mens E-Mail",0,"Control"
4.29259727167121,0.292077184506203,1.89444264235915,2.39815462931206,-1.60236545785295,1,"Mens E-Mail",0,"Mens E-Mail"
1.30521537038918,0.118465513351265,0.616908719952739,0.688306650436445,-0.498443206601473,1,"Mens E-Mail",0,"Mens E-Mail"
0.29930403996999,0.19699490403503,0.295176492032809,0.0041275479371804,-0.0981815879977794,1,"Mens E-Mail",0,"Control"
0.556501469077611,1.15536783718064,0.14848415781058,0.408017311267031,1.00688367937006,2,"Womens E-Mail",0,"Mens E-Mail"
0.540338106871104,0.144158179852741,0.277404441717058,0.262933665154046,-0.133246261864317,1,"Mens E-Mail",32.17,"Mens E-Mail"
0.666990326864804,0.292128751007851,0.95326899212904,-0.286278665264236,-0.661140241121188,3,"Control",0,"Control"
0.258729028179064,0.165092261244519,0.0387353949869432,0.219993633192121,0.126356866257576,1,"Mens E-Mail",0,"Womens E-Mail"
0.81797402983465,0.303083561758989,0.161424855633251,0.656549174201399,0.141658706125738,1,"Mens E-Mail",0,"Womens E-Mail"
0.345925562398638,1.72454506589601,0.0516837193105969,0.294241843088041,1.67286134658542,2,"Womens E-Mail",0,"Control"
0.383267364971173,0.166632079239595,0.273034739465269,0.110232625505904,-0.106402660225673,1,"Mens E-Mail",0,"Control"
0.204876814685214,0.650249495689832,0.0384710529467619,0.166405761738452,0.611778442743071,2,"Womens E-Mail",0,"Womens E-Mail"
0.443052813597932,0.221331213712358,0.565994071605802,-0.12294125800787,-0.344662857893444,3,"Control",0,"Control"
0.280888068180745,3.69978873816749,0.13135734776225,0.149530720418494,3.56843139040524,2,"Womens E-Mail",0,"Control"
0.173797523694444,0.559211951132036,0.276804143967179,-0.103006620272735,0.282407807164857,2,"Womens E-Mail",0,"Womens E-Mail"
1.8375149672489,0.150485854407498,0.372342284249263,1.46517268299964,-0.221856429841765,1,"Mens E-Mail",0,"Mens E-Mail"
0.853685096762772,0.210087231256141,0.14148386650488,0.712201230257891,0.0686033647512607,1,"Mens E-Mail",0,"Womens E-Mail"
1.0597323366791,0.708786680282106,0.166945124681564,0.892787211997532,0.541841555600542,1,"Mens E-Mail",0,"Mens E-Mail"
0.847493145547234,0.185532860429848,0.793455964200631,0.0540371813466034,-0.607923103770783,1,"Mens E-Mail",0,"Mens E-Mail"
0.454028440733848,0.581900827823365,0.0878745283412742,0.366153912392574,0.494026299482091,2,"Womens E-Mail",0,"Mens E-Mail"
0.5061351354804,0.806364429325382,0.251622310927442,0.254512824552958,0.55474211839794,2,"Womens E-Mail",0,"Mens E-Mail"
0.514997863726755,0.691008227773578,5.67990690253226,-5.1649090388055,-4.98889867475868,3,"Control",0,"Control"
0.264150656442703,0.899486631214793,0.0270841649477143,0.237066491494989,0.872402466267079,2,"Womens E-Mail",0,"Mens E-Mail"
0.15137062009077,0.934002348252442,0.036570543124662,0.114800076966108,0.89743180512778,2,"Womens E-Mail",0,"Control"
0.208929610372555,0.266124644026938,0.201925753256446,0.00700385711610849,0.0641988907704914,2,"Womens E-Mail",0,"Mens E-Mail"
1.77624497309386,0.298207448246864,1.45936243915494,0.316882533938918,-1.16115499090807,1,"Mens E-Mail",0,"Womens E-Mail"
1.52564484060934,0.875697567306503,0.237739050026543,1.2879057905828,0.63795851727996,1,"Mens E-Mail",0,"Control"
2.27164282307501,0.259806310909065,0.246796184279248,2.02484663879577,0.0130101266298172,1,"Mens E-Mail",0,"Mens E-Mail"
0.629225711057516,0.54418540547492,1.08069199734374,-0.451466286286219,-0.536506591868815,3,"Control",0,"Womens E-Mail"
1.9719881980715,0.152139620767358,0.157420381623131,1.81456781644836,-0.00528076085577242,1,"Mens E-Mail",0,"Womens E-Mail"
1.20650561977175,0.374661637262886,0.254809988996065,0.951695630775683,0.119851648266822,1,"Mens E-Mail",0,"Womens E-Mail"
1.50749720262539,0.24379673393611,0.393839489960363,1.11365771266502,-0.150042756024252,1,"Mens E-Mail",0,"Control"
0.682877792362976,0.925793643157445,0.143058995808399,0.539818796554577,0.782734647349046,2,"Womens E-Mail",0,"Mens E-Mail"
2.56054432142967,0.250214758469097,0.035526104894498,2.52501821653518,0.214688653574599,1,"Mens E-Mail",0,"Mens E-Mail"
0.276824590058422,2.94785695114395,0.0384205630226849,0.238404027035737,2.90943638812127,2,"Womens E-Mail",0,"Control"
0.564981608972487,0.478321462626885,0.381405481575834,0.183576127396653,0.0969159810510515,1,"Mens E-Mail",0,"Womens E-Mail"
1.19057890039978,0.240182462348348,0.3173346460363,0.873244254363482,-0.0771521836879525,1,"Mens E-Mail",0,"Mens E-Mail"
4.42710579388132,1.10626993710433,0.0973252528274156,4.32978054105391,1.00894468427692,1,"Mens E-Mail",0,"Mens E-Mail"
0.580099626393725,0.222044817575514,0.45749666723164,0.122602959162086,-0.235451849656126,1,"Mens E-Mail",0,"Womens E-Mail"
0.353485502432215,0.585618077529934,0.210758202977709,0.142727299454506,0.374859874552226,2,"Womens E-Mail",0,"Womens E-Mail"
0.496779812084986,1.29101460618514,1.04812102690973,-0.551341214824745,0.242893579275409,2,"Womens E-Mail",0,"Mens E-Mail"
0.871443352488732,1.09424201752777,0.519402448952057,0.352040903536675,0.57483956857571,2,"Womens E-Mail",0,"Control"
1.57433083849721,0.122673823557944,0.0448701183152093,1.529460720182,0.0778037052427348,1,"Mens E-Mail",0,"Mens E-Mail"
0.680233692957225,0.136158205925456,0.105143111226674,0.575090581730551,0.0310150946987821,1,"Mens E-Mail",0,"Womens E-Mail"
1.62453935881481,0.204193371651976,1.21464454948902,0.409894809325786,-1.01045117783705,1,"Mens E-Mail",29.99,"Womens E-Mail"
4.06238895461481,0.369664590848364,0.254103644481995,3.80828531013282,0.115560946366369,1,"Mens E-Mail",0,"Mens E-Mail"
0.794771142770404,0.761262573115474,6.99379866797617,-6.19902752520577,-6.23253609486069,3,"Control",0,"Mens E-Mail"
0.507629064855314,0.231728779853415,0.235702394436516,0.271926670418798,-0.00397361458310072,1,"Mens E-Mail",0,"Control"
0.637071684265814,1.94961570099098,0.159417333139482,0.477654351126332,1.7901983678515,2,"Womens E-Mail",0,"Mens E-Mail"
2.63446026859644,0.777132252144414,0.494262570149801,2.14019769844664,0.282869681994613,1,"Mens E-Mail",0,"Mens E-Mail"
2.32744869777328,0.258012621868263,0.505743202349333,1.82170549542395,-0.247730580481071,1,"Mens E-Mail",0,"Control"
0.234783159049063,0.288516988444211,0.0162404795161768,0.218542679532886,0.272276508928034,2,"Womens E-Mail",0,"Control"
0.281278753536074,0.975474267120379,0.0518009571061727,0.229477796429901,0.923673310014206,2,"Womens E-Mail",0,"Mens E-Mail"
3.9746836430226,1.24935329523947,0.0937922204333626,3.88089142258924,1.15556107480611,1,"Mens E-Mail",0,"Womens E-Mail"
0.324956395503349,0.699528152921238,0.77402144116172,-0.449065045658371,-0.0744932882404817,3,"Control",0,"Mens E-Mail"
1.25027300818272,0.0955375892193975,0.113597884450303,1.13667512373242,-0.0180602952309051,1,"Mens E-Mail",0,"Mens E-Mail"
0.767305183884592,0.414309023337744,0.100255953636082,0.66704923024851,0.314053069701662,1,"Mens E-Mail",0,"Womens E-Mail"
0.736999038335628,0.436352430246829,0.093151224647166,0.643847813688462,0.343201205599663,1,"Mens E-Mail",0,"Control"
0.199112379185359,0.0979886189633289,0.0479570907581197,0.151155288427239,0.0500315282052092,1,"Mens E-Mail",0,"Mens E-Mail"
0.141687872799284,0.195858181383543,0.105224233365983,0.0364636394333005,0.0906339480175604,2,"Womens E-Mail",0,"Mens E-Mail"
1.81075887858319,0.815067288686695,0.254252818607207,1.55650605997598,0.560814470079487,1,"Mens E-Mail",0,"Mens E-Mail"
0.967873591890946,8.62815237610365,0.516825988448218,0.451047603442728,8.11132638765543,2,"Womens E-Mail",0,"Control"
1.80868841585792,0.817973583185332,0.428782854982963,1.37990556087496,0.389190728202368,1,"Mens E-Mail",0,"Control"
0.346917093945882,3.76011421502121,0.221356466250429,0.125560627695453,3.53875774877078,2,"Womens E-Mail",0,"Womens E-Mail"
0.525133312642661,0.128181414205019,0.0785919394368624,0.446541373205798,0.0495894747681566,1,"Mens E-Mail",0,"Control"
6.31383051725293,0.710753401235248,0.272422053768674,6.04140846348426,0.438331347466575,1,"Mens E-Mail",0,"Womens E-Mail"
0.404541145816485,0.145458544927946,0.120323661433342,0.284217484383143,0.025134883494604,1,"Mens E-Mail",0,"Mens E-Mail"
0.170545126381895,0.162026344753162,0.0370375349158424,0.133507591466052,0.124988809837319,1,"Mens E-Mail",0,"Control"
0.573126134457274,0.402899888673734,0.253876573238534,0.31924956121874,0.1490233154352,1,"Mens E-Mail",0,"Womens E-Mail"
0.559962446274854,0.882639966961981,0.204393933326527,0.355568512948326,0.678246033635454,2,"Womens E-Mail",0,"Mens E-Mail"
