"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00647267213099312,0.00380102226498591,0,0.00647267213099312,0.00380102226498591,"men_treatment",0,"women_treatment"
0.00893258514785818,0.00570259377742583,0,0.00893258514785818,0.00570259377742583,"men_treatment",0,"control"
0.00585880687159173,0.00434527165383407,0,0.00585880687159173,0.00434527165383407,"men_treatment",0,"women_treatment"
0.00744637886226073,0.00450726221505452,0,0.00744637886226073,0.00450726221505452,"men_treatment",0,"women_treatment"
0.00619686193751406,0.00405462965116427,0,0.00619686193751406,0.00405462965116427,"men_treatment",0,"men_treatment"
0.00863941354876576,0.00693387155671949,0,0.00863941354876576,0.00693387155671949,"men_treatment",0,"men_treatment"
0.00724021196319937,0.00368627885192104,0,0.00724021196319937,0.00368627885192104,"men_treatment",0,"control"
0.00681988788476318,0.0043764071671961,0,0.00681988788476318,0.0043764071671961,"men_treatment",0,"women_treatment"
0.00649831267212578,0.00363477530440207,0,0.00649831267212578,0.00363477530440207,"men_treatment",0,"control"
0.00753689955768991,0.00338840549991104,0,0.00753689955768991,0.00338840549991104,"men_treatment",0,"men_treatment"
0.00690047093159822,0.00421253471151548,0,0.00690047093159822,0.00421253471151548,"men_treatment",0,"women_treatment"
0.00622019995710208,0.00390584071648167,0,0.00622019995710208,0.00390584071648167,"men_treatment",0,"women_treatment"
0.006270025241302,0.00423548025928657,0,0.006270025241302,0.00423548025928657,"men_treatment",0,"control"
0.00752915260282023,0.00335532382317652,0,0.00752915260282023,0.00335532382317652,"men_treatment",0,"control"
0.00688860227997774,0.00393646316653201,0,0.00688860227997774,0.00393646316653201,"men_treatment",0,"men_treatment"
0.00704745508038973,0.00398807294023744,0,0.00704745508038973,0.00398807294023744,"men_treatment",0,"control"
0.00604433126911113,0.00473964444994969,0,0.00604433126911113,0.00473964444994969,"men_treatment",0,"women_treatment"
0.00684298122859816,0.00462258425798603,0,0.00684298122859816,0.00462258425798603,"men_treatment",0,"control"
0.00664893161081621,0.00398589532779296,0,0.00664893161081621,0.00398589532779296,"men_treatment",0,"control"
0.00705572064764312,0.00425545935532671,0,0.00705572064764312,0.00425545935532671,"men_treatment",0,"women_treatment"
0.00779711513042209,0.00613820791536458,0,0.00779711513042209,0.00613820791536458,"men_treatment",0,"women_treatment"
0.006751901012381,0.00444181328248999,0,0.006751901012381,0.00444181328248999,"men_treatment",0,"control"
0.00644636277104437,0.00406068111965181,0,0.00644636277104437,0.00406068111965181,"men_treatment",0,"women_treatment"
0.00628955199889909,0.0036746680192103,0,0.00628955199889909,0.0036746680192103,"men_treatment",0,"women_treatment"
0.00605979986139483,0.00425940579433038,0,0.00605979986139483,0.00425940579433038,"men_treatment",0,"women_treatment"
0.00889572813973298,0.00286757709340385,0,0.00889572813973298,0.00286757709340385,"men_treatment",0,"control"
0.00615030258232292,0.0046736463593808,0,0.00615030258232292,0.0046736463593808,"men_treatment",0,"control"
0.00642485445689471,0.0044350371355574,0,0.00642485445689471,0.0044350371355574,"men_treatment",0,"women_treatment"
0.00655021141874158,0.00302924164433474,0,0.00655021141874158,0.00302924164433474,"men_treatment",0,"men_treatment"
0.00753021482027261,0.00420801771462966,0,0.00753021482027261,0.00420801771462966,"men_treatment",0,"women_treatment"
0.00649976753409905,0.00474311497412978,0,0.00649976753409905,0.00474311497412978,"men_treatment",0,"women_treatment"
0.00906174565275728,0.00564982335129993,0,0.00906174565275728,0.00564982335129993,"men_treatment",0,"men_treatment"
0.00721872917631436,0.00454401143302945,0,0.00721872917631436,0.00454401143302945,"men_treatment",0,"control"
0.00821439007705692,8.31072854133779e-05,0,0.00821439007705692,8.31072854133779e-05,"men_treatment",0,"men_treatment"
0.0058309265223264,0.0043511052387364,0,0.0058309265223264,0.0043511052387364,"men_treatment",0,"women_treatment"
0.00836572373735167,0.00307951384809286,0,0.00836572373735167,0.00307951384809286,"men_treatment",0,"women_treatment"
0.00589004859288151,0.00422886723758853,0,0.00589004859288151,0.00422886723758853,"men_treatment",0,"women_treatment"
0.0110269893601742,0.00544015045163839,0,0.0110269893601742,0.00544015045163839,"men_treatment",0,"women_treatment"
0.00887377134805359,0.00210218188344276,0,0.00887377134805359,0.00210218188344276,"men_treatment",0,"women_treatment"
0.00596489791089103,0.00489190991229928,0,0.00596489791089103,0.00489190991229928,"men_treatment",0,"men_treatment"
0.00690910527263421,0.0033433237060566,0,0.00690910527263421,0.0033433237060566,"men_treatment",0,"women_treatment"
0.00823324383521118,0.00289321226062946,0,0.00823324383521118,0.00289321226062946,"men_treatment",0,"control"
0.00690373533167313,0.00327448569290305,0,0.00690373533167313,0.00327448569290305,"men_treatment",0,"control"
0.00639606987299645,0.00348188748874993,0,0.00639606987299645,0.00348188748874993,"men_treatment",0,"men_treatment"
0.0074989011556537,0.0031200640614402,0,0.0074989011556537,0.0031200640614402,"men_treatment",0,"men_treatment"
0.00954375085383683,0.00437484976453209,0,0.00954375085383683,0.00437484976453209,"men_treatment",0,"women_treatment"
0.00760109822442354,0.00342431636451053,0,0.00760109822442354,0.00342431636451053,"men_treatment",0,"control"
0.00678640921028865,0.00349421276266244,0,0.00678640921028865,0.00349421276266244,"men_treatment",0,"women_treatment"
0.00351707860616345,0.00293678035023745,0,0.00351707860616345,0.00293678035023745,"men_treatment",0,"men_treatment"
0.00970409379974175,0.00251253535218659,0,0.00970409379974175,0.00251253535218659,"men_treatment",0,"women_treatment"
0.00664360891568101,-6.94881487842986e-05,0,0.00664360891568101,-6.94881487842986e-05,"men_treatment",0,"control"
0.00666537095576311,0.00471775758428289,0,0.00666537095576311,0.00471775758428289,"men_treatment",0,"women_treatment"
0.00788558698267619,0.0046276949038271,0,0.00788558698267619,0.0046276949038271,"men_treatment",0,"women_treatment"
0.00817192188679623,0.0023008087372254,0,0.00817192188679623,0.0023008087372254,"men_treatment",0,"women_treatment"
0.0114299553026972,0.00539606303531915,0,0.0114299553026972,0.00539606303531915,"men_treatment",0,"control"
0.00626265353967845,0.00377612307157406,0,0.00626265353967845,0.00377612307157406,"men_treatment",0,"women_treatment"
0.00887724355410668,0.00587272574313943,0,0.00887724355410668,0.00587272574313943,"men_treatment",0,"women_treatment"
0.00829372381638017,0.00499928164074334,0,0.00829372381638017,0.00499928164074334,"men_treatment",0,"control"
0.00589964985086036,0.00365444739488737,0,0.00589964985086036,0.00365444739488737,"men_treatment",1,"men_treatment"
0.00666223021744213,0.0037401252432018,0,0.00666223021744213,0.0037401252432018,"men_treatment",0,"men_treatment"
0.00576472107007218,0.00506441528712235,0,0.00576472107007218,0.00506441528712235,"men_treatment",0,"men_treatment"
0.0072315868988811,0.00227024765440164,0,0.0072315868988811,0.00227024765440164,"men_treatment",0,"men_treatment"
0.0075099373049087,0.00348401957625848,0,0.0075099373049087,0.00348401957625848,"men_treatment",0,"men_treatment"
0.00783536778416538,0.00184873922689379,0,0.00783536778416538,0.00184873922689379,"men_treatment",0,"men_treatment"
0.00861079407544697,0.00294489144174035,0,0.00861079407544697,0.00294489144174035,"men_treatment",0,"control"
0.00672217862132872,0.00259155599598407,0,0.00672217862132872,0.00259155599598407,"men_treatment",0,"men_treatment"
0.0073562767346408,0.0051166324650324,0,0.0073562767346408,0.0051166324650324,"men_treatment",0,"women_treatment"
0.00771899290879115,0.00313941173651134,0,0.00771899290879115,0.00313941173651134,"men_treatment",0,"men_treatment"
0.00654321624374941,0.00431454530012111,0,0.00654321624374941,0.00431454530012111,"men_treatment",0,"men_treatment"
0.00906413516351468,0.00378819188864148,0,0.00906413516351468,0.00378819188864148,"men_treatment",0,"control"
0.00608389033669065,0.00451928237793259,0,0.00608389033669065,0.00451928237793259,"men_treatment",0,"women_treatment"
0.00641462674817985,0.00362235063890843,0,0.00641462674817985,0.00362235063890843,"men_treatment",0,"control"
0.00649163564469747,0.00452788489639876,0,0.00649163564469747,0.00452788489639876,"men_treatment",0,"control"
0.00670713205135173,0.0039601764436245,0,0.00670713205135173,0.0039601764436245,"men_treatment",0,"women_treatment"
0.00648875604675371,0.00530505996184936,0,0.00648875604675371,0.00530505996184936,"men_treatment",0,"men_treatment"
0.00917170766246642,0.00405818931695374,0,0.00917170766246642,0.00405818931695374,"men_treatment",0,"men_treatment"
0.00631127779485959,0.00415358358047619,0,0.00631127779485959,0.00415358358047619,"men_treatment",0,"men_treatment"
0.00829832690203528,0.00428678688337194,0,0.00829832690203528,0.00428678688337194,"men_treatment",0,"women_treatment"
0.00590467700166328,0.00387867593399804,0,0.00590467700166328,0.00387867593399804,"men_treatment",0,"women_treatment"
0.00665955556775218,0.00467968851701688,0,0.00665955556775218,0.00467968851701688,"men_treatment",0,"men_treatment"
0.0090234144591574,0.00395675018944079,0,0.0090234144591574,0.00395675018944079,"men_treatment",0,"men_treatment"
0.00618351334644269,0.0036742947222019,0,0.00618351334644269,0.0036742947222019,"men_treatment",0,"control"
0.00726645669902655,0.00364156059220622,0,0.00726645669902655,0.00364156059220622,"men_treatment",0,"women_treatment"
0.0104390099498654,0.00462499042071072,0,0.0104390099498654,0.00462499042071072,"men_treatment",0,"men_treatment"
0.0090234144591574,0.00395675018944079,0,0.0090234144591574,0.00395675018944079,"men_treatment",0,"control"
0.00486952825837079,0.00248272737611184,0,0.00486952825837079,0.00248272737611184,"men_treatment",1,"men_treatment"
0.00585141701256136,0.00469118830181114,0,0.00585141701256136,0.00469118830181114,"men_treatment",0,"men_treatment"
0.00564514693682696,0.00338110570834656,0,0.00564514693682696,0.00338110570834656,"men_treatment",0,"control"
0.00761891963907405,-0.000347114106281588,0,0.00761891963907405,-0.000347114106281588,"men_treatment",1,"women_treatment"
0.0082201952774686,0.00288033564571687,0,0.0082201952774686,0.00288033564571687,"men_treatment",0,"men_treatment"
0.00606068039720658,0.00500703939790077,0,0.00606068039720658,0.00500703939790077,"men_treatment",0,"men_treatment"
0.00829472207487985,0.00490008503639119,0,0.00829472207487985,0.00490008503639119,"men_treatment",0,"men_treatment"
0.00581136339954857,0.00457965737579133,0,0.00581136339954857,0.00457965737579133,"men_treatment",0,"men_treatment"
0.00636600453579361,0.00330477214648233,0,0.00636600453579361,0.00330477214648233,"men_treatment",0,"control"
0.00765433057762566,0.00370021760923609,0,0.00765433057762566,0.00370021760923609,"men_treatment",0,"control"
0.00704407581161772,0.0029895309778171,0,0.00704407581161772,0.0029895309778171,"men_treatment",0,"men_treatment"
0.00683265442503987,0.00367520961432246,0,0.00683265442503987,0.00367520961432246,"men_treatment",0,"women_treatment"
0.0065989109334264,0.00431436881655719,0,0.0065989109334264,0.00431436881655719,"men_treatment",0,"men_treatment"
0.00663491704124391,0.0041406444374179,0,0.00663491704124391,0.0041406444374179,"men_treatment",0,"control"
0.00648745865700106,0.00376374919551395,0,0.00648745865700106,0.00376374919551395,"men_treatment",0,"men_treatment"
0.00866209703837343,0.00333601317683182,0,0.00866209703837343,0.00333601317683182,"men_treatment",0,"men_treatment"
0.0077810470190769,0.0043807700063788,0,0.0077810470190769,0.0043807700063788,"men_treatment",0,"control"
0.0082281912768209,0.00547243259879451,0,0.0082281912768209,0.00547243259879451,"men_treatment",0,"women_treatment"
0.0067087926495675,0.00487614942963974,0,0.0067087926495675,0.00487614942963974,"men_treatment",0,"men_treatment"
0.00643723446328398,0.00429582419274574,0,0.00643723446328398,0.00429582419274574,"men_treatment",0,"women_treatment"
0.00705835140921956,0.00308162780607705,0,0.00705835140921956,0.00308162780607705,"men_treatment",0,"control"
0.0068926428176911,0.00384323885435682,0,0.0068926428176911,0.00384323885435682,"men_treatment",0,"control"
0.00676880677682912,0.00342107318499706,0,0.00676880677682912,0.00342107318499706,"men_treatment",0,"women_treatment"
0.00974131366468171,0.00479733866014331,0,0.00974131366468171,0.00479733866014331,"men_treatment",0,"men_treatment"
0.0078776084994609,0.0074036000975833,0,0.0078776084994609,0.0074036000975833,"men_treatment",0,"men_treatment"
0.00649606042870866,0.00454368526074974,0,0.00649606042870866,0.00454368526074974,"men_treatment",0,"women_treatment"
0.0066356948286581,0.00316917745604128,0,0.0066356948286581,0.00316917745604128,"men_treatment",0,"women_treatment"
0.00740974345253048,0.0040681609612761,0,0.00740974345253048,0.0040681609612761,"men_treatment",0,"women_treatment"
0.00616795627089833,0.00466371275630672,0,0.00616795627089833,0.00466371275630672,"men_treatment",0,"men_treatment"
0.00584772015114679,0.00509160754961846,0,0.00584772015114679,0.00509160754961846,"men_treatment",0,"men_treatment"
0.0105906897659847,0.00312637959097031,0,0.0105906897659847,0.00312637959097031,"men_treatment",0,"control"
0.00645558921537497,0.00454492899111808,0,0.00645558921537497,0.00454492899111808,"men_treatment",0,"men_treatment"
0.00968671374658616,0.00436752897142755,0,0.00968671374658616,0.00436752897142755,"men_treatment",0,"control"
0.00616995643758554,0.00338885233199741,0,0.00616995643758554,0.00338885233199741,"men_treatment",0,"women_treatment"
0.00571042081430093,0.0048336523348441,0,0.00571042081430093,0.0048336523348441,"men_treatment",0,"women_treatment"
0.00611187475852948,0.00391838103122504,0,0.00611187475852948,0.00391838103122504,"men_treatment",0,"control"
0.00713616450105373,0.00364922295126398,0,0.00713616450105373,0.00364922295126398,"men_treatment",0,"men_treatment"
0.00685976410737885,0.00361915316550334,0,0.00685976410737885,0.00361915316550334,"men_treatment",0,"control"
0.00668211269152458,0.00410032340428337,0,0.00668211269152458,0.00410032340428337,"men_treatment",0,"women_treatment"
0.00714146126591489,0.00344351536070593,0,0.00714146126591489,0.00344351536070593,"men_treatment",0,"men_treatment"
0.00643563399511505,0.00437962400738182,0,0.00643563399511505,0.00437962400738182,"men_treatment",0,"men_treatment"
0.00693483749866101,0.00327716161277467,0,0.00693483749866101,0.00327716161277467,"men_treatment",0,"women_treatment"
0.00654948958655691,0.00434252250347188,0,0.00654948958655691,0.00434252250347188,"men_treatment",0,"men_treatment"
0.00822529959990297,0.00201021997386833,0,0.00822529959990297,0.00201021997386833,"men_treatment",0,"control"
0.00621687738332815,0.00438963706502928,0,0.00621687738332815,0.00438963706502928,"men_treatment",0,"control"
0.00665006973032971,0.00377155259694109,0,0.00665006973032971,0.00377155259694109,"men_treatment",0,"control"
0.00717159716041926,0.00394108169113093,0,0.00717159716041926,0.00394108169113093,"men_treatment",0,"control"
0.00622950934642797,0.00415874899703437,0,0.00622950934642797,0.00415874899703437,"men_treatment",0,"women_treatment"
0.00563478906954333,0.00513277329871866,0,0.00563478906954333,0.00513277329871866,"men_treatment",0,"women_treatment"
0.00686154784588115,0.00435101684100514,0,0.00686154784588115,0.00435101684100514,"men_treatment",0,"control"
